source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0001503	ossification	0.03810483404601612	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	416	18	5	21010	0.2777777777777778	0.01201923076923077	query_1	['GO:0032501']	4
GO:BP	GO:0001501	skeletal system development	0.039763494578143925	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	24	6	21010	0.25	0.011450381679389313	query_1	['GO:0048731']	4
GO:BP	GO:0007043	cell-cell junction assembly	0.04051994759550604	True	"""The aggregation, arrangement and bonding together of a set of components to form a junction between cells."" [GOC:ai]"	156	8	3	21010	0.375	0.019230769230769232	query_1	['GO:0034329', 'GO:0045216']	4
GO:BP	GO:0035051	cardiocyte differentiation	0.0416886056892406	True	"""The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell that will form part of the cardiac organ of an individual."" [GOC:bf]"	148	24	4	21010	0.16666666666666666	0.02702702702702703	query_1	['GO:0007507', 'GO:0030154']	4
GO:BP	GO:0035107	appendage morphogenesis	0.04394520523367723	True	"""The process in which the anatomical structures of appendages are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	150	24	4	21010	0.16666666666666666	0.02666666666666667	query_1	['GO:0009653', 'GO:0048736']	4
GO:BP	GO:0035108	limb morphogenesis	0.04394520523367723	True	"""The process in which the anatomical structures of a limb are generated and organized. A limb is a paired appendage of a tetrapod used for locomotion or grasping."" [UBERON:0002101]"	150	24	4	21010	0.16666666666666666	0.02666666666666667	query_1	['GO:0035107', 'GO:0060173']	4
GO:BP	GO:0060973	cell migration involved in heart development	0.04448644481134619	True	"""The orderly movement of a cell from one site to another that will contribute to the progression of the heart over time, from its initial formation, to the mature organ."" [GOC:mtg_heart]"	20	8	2	21010	0.25	0.1	query_1	['GO:0007507', 'GO:0016477']	4
GO:BP	GO:0051960	regulation of nervous system development	0.045856564693099594	True	"""Any process that modulates the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue."" [GOC:ai]"	461	17	5	21010	0.29411764705882354	0.010845986984815618	query_1	['GO:0007399', 'GO:2000026']	4
GO:BP	GO:0060592	mammary gland formation	0.04846372594189998	True	"""The process pertaining to the initial formation of the mammary gland from unspecified parts. The process begins with formation of the mammary line and ends when the solid mammary bud invades the primary mammary mesenchyme."" [GOC:dph, PMID:16168142, PMID:17120154]"	7	24	2	21010	0.08333333333333333	0.2857142857142857	query_1	['GO:0048646', 'GO:0060443']	4
GO:BP	GO:0002181	cytoplasmic translation	7.418723922800527e-24	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	30	16	21010	0.5333333333333333	0.1038961038961039	query_1	['GO:0006412']	5
GO:BP	GO:0006412	translation	3.5922517755885574e-14	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	30	17	21010	0.5666666666666667	0.02236842105263158	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	5
GO:BP	GO:0043043	peptide biosynthetic process	6.716222637662053e-14	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	30	17	21010	0.5666666666666667	0.021546261089987327	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	5
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	5.001754477318506e-13	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	30	21	21010	0.7	0.011563876651982379	query_1	['GO:1901564', 'GO:1901576']	5
GO:BP	GO:0006518	peptide metabolic process	7.490995058496999e-13	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	30	17	21010	0.5666666666666667	0.01864035087719298	query_1	['GO:0043603', 'GO:1901564']	5
GO:BP	GO:0043604	amide biosynthetic process	9.819236868534548e-13	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	30	17	21010	0.5666666666666667	0.018338727076591153	query_1	['GO:0043603', 'GO:0044271']	5
GO:BP	GO:0043603	amide metabolic process	7.921562015634864e-11	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	30	17	21010	0.5666666666666667	0.014049586776859505	query_1	['GO:0006807']	5
GO:BP	GO:0042254	ribosome biogenesis	2.961028149700447e-08	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	30	10	21010	0.3333333333333333	0.03058103975535168	query_1	['GO:0022613']	5
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	1.4535564676221443e-06	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	30	23	21010	0.7666666666666667	0.004732510288065843	query_1	['GO:0034641', 'GO:0044249']	5
GO:BP	GO:0006364	rRNA processing	3.955578816580361e-05	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	30	7	21010	0.23333333333333334	0.03153153153153153	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	5
GO:BP	GO:0042273	ribosomal large subunit biogenesis	9.10030937946406e-05	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a large ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	71	30	5	21010	0.16666666666666666	0.07042253521126761	query_1	['GO:0022613', 'GO:0042254']	5
GO:BP	GO:0016072	rRNA metabolic process	0.00011998736401510306	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	30	7	21010	0.23333333333333334	0.02681992337164751	query_1	['GO:0034660']	5
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.0002778904632694335	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	26	5	21010	0.19230769230769232	0.04854368932038835	query_1	['GO:0022613', 'GO:0042254']	5
GO:BP	GO:1901564	organonitrogen compound metabolic process	0.00258773151500634	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6362	30	22	21010	0.7333333333333333	0.0034580320653882428	query_1	['GO:0006807', 'GO:0071704']	5
GO:BP	GO:0034660	ncRNA metabolic process	0.00327393409035763	True	"""The chemical reactions and pathways involving non-coding RNA transcripts (ncRNAs)."" [GOC:mah]"	621	30	8	21010	0.26666666666666666	0.01288244766505636	query_1	['GO:0016070']	5
GO:BP	GO:0034470	ncRNA processing	0.0036856793519675093	True	"""Any process that results in the conversion of one or more primary non-coding RNA (ncRNA) transcripts into one or more mature ncRNA molecules."" [GOC:mah, PMID:27573892]"	434	30	7	21010	0.23333333333333334	0.016129032258064516	query_1	['GO:0006396', 'GO:0034660']	5
GO:BP	GO:1901798	positive regulation of signal transduction by p53 class mediator	0.014549840561353401	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction by p53 class mediator."" [GOC:TermGenie]"	32	26	3	21010	0.11538461538461539	0.09375	query_1	['GO:0072331', 'GO:1901796', 'GO:1902533']	5
GO:BP	GO:0019538	protein metabolic process	0.025566791289580088	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5373	30	19	21010	0.6333333333333333	0.0035361995160990136	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	5
GO:BP	GO:0034641	cellular nitrogen compound metabolic process	0.027472281232744717	True	"""The chemical reactions and pathways involving various organic and inorganic nitrogenous compounds, as carried out by individual cells."" [GOC:mah]"	8625	30	24	21010	0.8	0.002782608695652174	query_1	['GO:0006807', 'GO:0044237']	5
