source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0048856	anatomical structure development	7.436611071340978e-05	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	30	23	21010	0.7666666666666667	0.003923575571477311	query_1	['GO:0032502']	5
GO:BP	GO:0009887	animal organ morphogenesis	8.363352142904169e-05	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	28	11	21010	0.39285714285714285	0.010476190476190476	query_1	['GO:0009653', 'GO:0048513']	5
GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	9.412408115647772e-05	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	94	23	5	21010	0.21739130434782608	0.05319148936170213	query_1	['GO:0042476']	5
GO:MF	GO:0048407	platelet-derived growth factor binding	0.00013592383503216834	True	"""Binding to platelet-derived growth factor."" [GOC:dgh]"	11	28	3	20139	0.10714285714285714	0.2727272727272727	query_1	['GO:0019838']	5
GO:BP	GO:0043009	chordate embryonic development	0.00022533772921637266	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	28	9	21010	0.32142857142857145	0.013533834586466165	query_1	['GO:0009792']	5
GO:BP	GO:0048568	embryonic organ development	0.00025936355943965826	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	29	8	21010	0.27586206896551724	0.017429193899782137	query_1	['GO:0009790', 'GO:0048513']	5
GO:BP	GO:0016477	cell migration	0.0002682348931369943	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1475	28	12	21010	0.42857142857142855	0.008135593220338983	query_1	['GO:0048870']	5
GO:BP	GO:0060429	epithelium development	0.0002745221344446852	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	27	11	21010	0.4074074074074074	0.008921330089213302	query_1	['GO:0009888']	5
GO:BP	GO:0003279	cardiac septum development	0.0002828638145231635	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	25	5	21010	0.2	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	5
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.0002970592088349101	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	28	9	21010	0.32142857142857145	0.013100436681222707	query_1	['GO:0009790']	5
GO:BP	GO:0007155	cell adhesion	0.000331857225202858	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1504	28	12	21010	0.42857142857142855	0.007978723404255319	query_1	['GO:0009987']	5
GO:CC	GO:0005615	extracellular space	0.00042150126000506345	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3284	28	15	22090	0.5357142857142857	0.004567600487210719	query_1	['GO:0005576', 'GO:0110165']	5
GO:BP	GO:0042127	regulation of cell population proliferation	0.0004613269462890312	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	2184	25	13	21010	0.52	0.005952380952380952	query_1	['GO:0008283', 'GO:0050794']	5
GO:BP	GO:0032502	developmental process	0.0004636607548436529	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	30	23	21010	0.7666666666666667	0.003585905830994699	query_1	['GO:0008150']	5
GO:BP	GO:0003163	sinoatrial node development	0.00060203366391745	True	"""The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."" [GOC:mtg_heart]"	12	25	3	21010	0.12	0.25	query_1	['GO:0003161', 'GO:0003228']	5
GO:BP	GO:0030335	positive regulation of cell migration	0.0006076256343073725	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	534	28	8	21010	0.2857142857142857	0.0149812734082397	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	5
GO:BP	GO:0032964	collagen biosynthetic process	0.0006113899939594957	True	"""The chemical reactions and pathways resulting in the formation of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	44	28	4	21010	0.14285714285714285	0.09090909090909091	query_1	['GO:0009058', 'GO:0032963']	5
GO:BP	GO:0003206	cardiac chamber morphogenesis	0.0006151662139015497	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	25	5	21010	0.2	0.04	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	5
GO:BP	GO:0014706	striated muscle tissue development	0.0006289290476259888	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	25	6	21010	0.24	0.02459016393442623	query_1	['GO:0060537']	5
GO:BP	GO:0003197	endocardial cushion development	0.0007519257489114405	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	25	4	21010	0.16	0.07692307692307693	query_1	['GO:0007507', 'GO:0060485']	5
GO:BP	GO:0008283	cell population proliferation	0.0007570789973079871	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	3218	25	15	21010	0.6	0.0046612802983219395	query_1	['GO:0009987']	5
GO:BP	GO:0048513	animal organ development	0.0007722712744137903	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	29	16	21010	0.5517241379310345	0.005215123859191656	query_1	['GO:0048856']	5
GO:BP	GO:0051094	positive regulation of developmental process	0.0007871931301720974	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1310	28	11	21010	0.39285714285714285	0.008396946564885497	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	5
GO:BP	GO:2000147	positive regulation of cell motility	0.000871263259906842	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	560	28	8	21010	0.2857142857142857	0.014285714285714285	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	5
GO:BP	GO:0040017	positive regulation of locomotion	0.0010640048097275599	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	575	28	8	21010	0.2857142857142857	0.01391304347826087	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	5
GO:BP	GO:0007498	mesoderm development	0.0010709681645220562	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	26	5	21010	0.19230769230769232	0.03731343283582089	query_1	['GO:0009888']	5
GO:BP	GO:0048870	cell motility	0.0010744469681545218	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1676	28	12	21010	0.42857142857142855	0.007159904534606206	query_1	['GO:0009987']	5
GO:BP	GO:0048729	tissue morphogenesis	0.0011626707617908875	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	26	8	21010	0.3076923076923077	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	5
GO:BP	GO:0072132	mesenchyme morphogenesis	0.0011727445573320272	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	25	4	21010	0.16	0.06896551724137931	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	5
GO:BP	GO:0003180	aortic valve morphogenesis	0.0012024263854511653	True	"""The process in which the structure of the aortic valve is generated and organized."" [GOC:mtg_heart]"	38	10	3	21010	0.3	0.07894736842105263	query_1	['GO:0003176', 'GO:0003179']	5
GO:BP	GO:0051145	smooth muscle cell differentiation	0.0016399296520489693	True	"""The process in which a relatively unspecialized cell acquires specialized features of a smooth muscle cell; smooth muscle lacks transverse striations in its constituent fibers and are almost always involuntary."" [CL:0000192, GOC:ai]"	63	25	4	21010	0.16	0.06349206349206349	query_1	['GO:0042692']	5
GO:BP	GO:0003176	aortic valve development	0.0017568273915054909	True	"""The progression of the aortic valve over time, from its formation to the mature structure."" [GOC:mtg_heart]"	43	10	3	21010	0.3	0.06976744186046512	query_1	['GO:1905314']	5
GO:BP	GO:0045597	positive regulation of cell differentiation	0.0017965645420549045	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	851	28	9	21010	0.32142857142857145	0.010575793184488837	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	5
GO:BP	GO:0001525	angiogenesis	0.001972277370729924	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	529	23	7	21010	0.30434782608695654	0.013232514177693762	query_1	['GO:0048514', 'GO:0048646']	5
GO:BP	GO:0030334	regulation of cell migration	0.0020410641261755956	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	928	20	8	21010	0.4	0.008620689655172414	query_1	['GO:0016477', 'GO:2000145']	5
GO:BP	GO:1905314	semi-lunar valve development	0.0023060095696163293	True	"""The process whose specific outcome is the progression of a semi-lunar valve over time, from its formation to the mature structure."" [GO_REF:0000094, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:19409885]"	47	10	3	21010	0.3	0.06382978723404255	query_1	['GO:0003170']	5
GO:BP	GO:0032501	multicellular organismal process	0.0024188796573266337	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	7648	30	24	21010	0.8	0.0031380753138075313	query_1	['GO:0008150']	5
GO:MF	GO:0044877	protein-containing complex binding	0.0026601358013049517	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1761	27	11	20139	0.4074074074074074	0.006246450880181715	query_1	['GO:0005488']	5
GO:BP	GO:0003205	cardiac chamber development	0.0026620209739539762	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	25	5	21010	0.2	0.02976190476190476	query_1	['GO:0007507', 'GO:0048856']	5
GO:BP	GO:0030509	BMP signaling pathway	0.0027377093757457957	True	"""The series of molecular signals initiated by the binding of a member of the BMP (bone morphogenetic protein) family to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, ISBN:0878932437, PMID:17428827]"	162	26	5	21010	0.19230769230769232	0.030864197530864196	query_1	['GO:0007178', 'GO:0071773']	5
GO:BP	GO:0048562	embryonic organ morphogenesis	0.0027552610421237296	True	"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	301	26	6	21010	0.23076923076923078	0.019933554817275746	query_1	['GO:0009887', 'GO:0048568', 'GO:0048598']	5
GO:CC	GO:0016363	nuclear matrix	0.00325559548589904	True	"""The dense fibrillar network lying on the inner side of the nuclear membrane."" [ISBN:0582227089]"	128	9	3	22090	0.3333333333333333	0.0234375	query_1	['GO:0034399', 'GO:0110165']	5
GO:BP	GO:2000145	regulation of cell motility	0.003270557593409181	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	20	8	21010	0.4	0.008097165991902834	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	5
GO:BP	GO:0002009	morphogenesis of an epithelium	0.003475527974790773	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	25	7	21010	0.28	0.013358778625954198	query_1	['GO:0048729', 'GO:0060429']	5
GO:BP	GO:0001707	mesoderm formation	0.003503944180604405	True	"""The process that gives rise to the mesoderm. This process pertains to the initial formation of the structure from unspecified parts."" [GOC:go_curators]"	73	26	4	21010	0.15384615384615385	0.0547945205479452	query_1	['GO:0001704', 'GO:0048332']	5
GO:BP	GO:0071363	cellular response to growth factor stimulus	0.003705228919033847	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	679	28	8	21010	0.2857142857142857	0.011782032400589101	query_1	['GO:0070848', 'GO:0071495']	5
GO:BP	GO:0071772	response to BMP	0.0037825628065502174	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	26	5	21010	0.19230769230769232	0.028901734104046242	query_1	['GO:0070848']	5
GO:BP	GO:0071773	cellular response to BMP stimulus	0.0037825628065502174	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	26	5	21010	0.19230769230769232	0.028901734104046242	query_1	['GO:0071363', 'GO:0071772']	5
GO:BP	GO:0003228	atrial cardiac muscle tissue development	0.00418125798628069	True	"""The process whose specific outcome is the progression of cardiac muscle of the atrium over time, from its formation to the mature structure."" [GOC:mtg_heart]"	22	25	3	21010	0.12	0.13636363636363635	query_1	['GO:0048738']	5
GO:BP	GO:0040012	regulation of locomotion	0.004436071619938361	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1029	20	8	21010	0.4	0.007774538386783284	query_1	['GO:0040011', 'GO:0050789']	5
GO:BP	GO:0003179	heart valve morphogenesis	0.005100404768147449	True	"""The process in which the structure of a heart valve is generated and organized."" [GOC:mtg_heart]"	61	10	3	21010	0.3	0.04918032786885246	query_1	['GO:0003170', 'GO:0009653']	5
GO:BP	GO:0070848	response to growth factor	0.005111091997697455	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	709	28	8	21010	0.2857142857142857	0.011283497884344146	query_1	['GO:0009719']	5
GO:CC	GO:0034399	nuclear periphery	0.005338989908591697	True	"""The portion of the nuclear lumen proximal to the inner nuclear membrane."" [GOC:krc, GOC:mah]"	151	9	3	22090	0.3333333333333333	0.019867549668874173	query_1	['GO:0031981', 'GO:0110165']	5
GO:BP	GO:0048514	blood vessel morphogenesis	0.005605418645957664	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	23	7	21010	0.30434782608695654	0.011308562197092083	query_1	['GO:0001568', 'GO:0035239']	5
GO:BP	GO:0060284	regulation of cell development	0.006129485125740848	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	18	7	21010	0.3888888888888889	0.008383233532934131	query_1	['GO:0045595', 'GO:0048468']	5
GO:BP	GO:0072103	glomerulus vasculature morphogenesis	0.006914527887067527	True	"""The process in which the anatomical structures of the glomerulus vasculature are generated and organized. The glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the glomerulus."" [GOC:mtg_kidney_jan10]"	6	11	2	21010	0.18181818181818182	0.3333333333333333	query_1	['GO:0048514', 'GO:0061439', 'GO:0072012', 'GO:0072102']	5
GO:BP	GO:0072104	glomerular capillary formation	0.006914527887067527	True	"""The process that gives rise to a glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]"	6	11	2	21010	0.18181818181818182	0.3333333333333333	query_1	['GO:0001525', 'GO:0072103']	5
GO:BP	GO:0060021	roof of mouth development	0.007516098285267012	True	"""The biological process whose specific outcome is the progression of the roof of the mouth from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The roof of the mouth is the partition that separates the nasal and oral cavities."" [GOC:dph, ISBN:0721662544]"	92	25	4	21010	0.16	0.043478260869565216	query_1	['GO:0048856']	5
GO:BP	GO:0010159	specification of animal organ position	0.0075462330421480405	True	"""The regionalization process in which information that determines the correct position at which animal organ primordia are formed is generated and perceived resulting in correct positioning of the new animal organ."" [GOC:curators]"	3	25	2	21010	0.08	0.6666666666666666	query_1	['GO:0003002', 'GO:0009887']	5
GO:BP	GO:0001501	skeletal system development	0.00802266282397093	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	28	7	21010	0.25	0.013358778625954198	query_1	['GO:0048731']	5
GO:BP	GO:0035239	tube morphogenesis	0.008719448220863813	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	25	8	21010	0.32	0.00922722029988466	query_1	['GO:0009653', 'GO:0035295']	5
GO:BP	GO:0003272	endocardial cushion formation	0.008852853247591394	True	"""The developmental process pertaining to the initial formation of an endocardial cushion. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart, PMID:15797462]"	28	25	3	21010	0.12	0.10714285714285714	query_1	['GO:0003203', 'GO:0048646']	5
GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.009206967859200272	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	371	26	6	21010	0.23076923076923078	0.016172506738544475	query_1	['GO:0007167']	5
GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	0.009295247399884913	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	960	30	9	21010	0.3	0.009375	query_1	['GO:0007166']	5
GO:BP	GO:0035295	tube development	0.009353865495227369	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	27	9	21010	0.3333333333333333	0.008302583025830259	query_1	['GO:0007275', 'GO:0048856']	5
GO:CC	GO:0005576	extracellular region	0.009552851858262998	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4206	28	15	22090	0.5357142857142857	0.003566333808844508	query_1	['GO:0110165']	5
GO:BP	GO:0048518	positive regulation of biological process	0.011544065850948707	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	6253	30	21	21010	0.7	0.003358387973772589	query_1	['GO:0008150', 'GO:0050789']	5
GO:BP	GO:0048738	cardiac muscle tissue development	0.011620143615758818	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	25	5	21010	0.2	0.022026431718061675	query_1	['GO:0007507', 'GO:0014706']	5
GO:CC	GO:0031012	extracellular matrix	0.011807543302445548	True	"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]"	553	28	6	22090	0.21428571428571427	0.0108499095840868	query_1	['GO:0030312']	5
GO:CC	GO:0030312	external encapsulating structure	0.011926514431109482	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	554	28	6	22090	0.21428571428571427	0.010830324909747292	query_1	['GO:0071944', 'GO:0110165']	5
GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	0.012037798085655383	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	866	26	8	21010	0.3076923076923077	0.009237875288683603	query_1	['GO:0009653', 'GO:0050793']	5
GO:BP	GO:0007423	sensory organ development	0.012121022348222382	True	"""The process whose specific outcome is the progression of sensory organs over time, from its formation to the mature structure."" [GOC:go_curators]"	606	26	7	21010	0.2692307692307692	0.01155115511551155	query_1	['GO:0048513']	5
KEGG	KEGG:04390	Hippo signaling pathway	0.012807377044983763	True	Hippo signaling pathway	157	29	5	8161	0.1724137931034483	0.03184713375796178	query_1	['KEGG:00000']	5
GO:BP	GO:0061438	renal system vasculature morphogenesis	0.012899747088368215	True	"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]"	8	11	2	21010	0.18181818181818182	0.25	query_1	['GO:0009653', 'GO:0061437']	5
GO:BP	GO:0061439	kidney vasculature morphogenesis	0.012899747088368215	True	"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]"	8	11	2	21010	0.18181818181818182	0.25	query_1	['GO:0009653', 'GO:0061438', 'GO:0061440']	5
GO:BP	GO:0048522	positive regulation of cellular process	0.013453546098314303	True	"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5711	30	20	21010	0.6666666666666666	0.003502013657853266	query_1	['GO:0009987', 'GO:0048518', 'GO:0050794']	5
GO:BP	GO:0060537	muscle tissue development	0.0134781479089033	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	25	6	21010	0.24	0.014492753623188406	query_1	['GO:0009888']	5
GO:BP	GO:0051093	negative regulation of developmental process	0.013828413889798968	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	25	8	21010	0.32	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	5
GO:BP	GO:0008284	positive regulation of cell population proliferation	0.014211352767313678	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	1248	25	9	21010	0.36	0.007211538461538462	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	5
GO:BP	GO:2000137	negative regulation of cell proliferation involved in heart morphogenesis	0.015081450997491197	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell proliferation involved in heart morphogenesis."" [GOC:dph]"	4	25	2	21010	0.08	0.5	query_1	['GO:0008285', 'GO:0061323', 'GO:2000136']	5
GO:BP	GO:0030510	regulation of BMP signaling pathway	0.015555853177367514	True	"""Any process that modulates the frequency, rate or extent of the activity of any BMP receptor signaling pathway."" [GOC:mah]"	106	26	4	21010	0.15384615384615385	0.03773584905660377	query_1	['GO:0030509', 'GO:0090092', 'GO:0090287']	5
GO:BP	GO:0040011	locomotion	0.016203531679996473	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1225	20	8	21010	0.4	0.006530612244897959	query_1	['GO:0008150']	5
GO:BP	GO:0072102	glomerulus morphogenesis	0.016580652236310618	True	"""The process in which the anatomical structures of the glomerulus are generated and organized. The glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney."" [GOC:mtg_kidney_jan10]"	9	11	2	21010	0.18181818181818182	0.2222222222222222	query_1	['GO:0009653', 'GO:0032835']	5
GO:BP	GO:0048863	stem cell differentiation	0.0168308537346252	True	"""The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [CL:0000034, GOC:isa_complete]"	245	25	5	21010	0.2	0.02040816326530612	query_1	['GO:0030154']	5
GO:BP	GO:0061061	muscle structure development	0.017354217680672173	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	25	7	21010	0.28	0.01046337817638266	query_1	['GO:0048856']	5
GO:BP	GO:0032963	collagen metabolic process	0.01745452950774833	True	"""The chemical reactions and pathways involving collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	101	28	4	21010	0.14285714285714285	0.039603960396039604	query_1	['GO:0008152']	5
GO:BP	GO:0001936	regulation of endothelial cell proliferation	0.018014441306794533	True	"""Any process that modulates the frequency, rate, or extent of endothelial cell proliferation."" [GOC:add]"	139	7	3	21010	0.42857142857142855	0.02158273381294964	query_1	['GO:0001935', 'GO:0050678']	5
