source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0002009	morphogenesis of an epithelium	0.0025571594629412177	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	24	7	21010	0.2916666666666667	0.013358778625954198	query_1	['GO:0048729', 'GO:0060429']	4
GO:MF	GO:0044877	protein-containing complex binding	0.0026601358013049517	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1761	27	11	20139	0.4074074074074074	0.006246450880181715	query_1	['GO:0005488']	4
GO:BP	GO:0001707	mesoderm formation	0.0029726758653850402	True	"""The process that gives rise to the mesoderm. This process pertains to the initial formation of the structure from unspecified parts."" [GOC:go_curators]"	73	25	4	21010	0.16	0.0547945205479452	query_1	['GO:0001704', 'GO:0048332']	4
GO:BP	GO:0071773	cellular response to BMP stimulus	0.0030755828419250057	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	25	5	21010	0.2	0.028901734104046242	query_1	['GO:0071363', 'GO:0071772']	4
GO:BP	GO:0071772	response to BMP	0.0030755828419250057	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bone morphogenetic protein (BMP) stimulus."" [GOC:mah, GOC:yaf]"	173	25	5	21010	0.2	0.028901734104046242	query_1	['GO:0070848']	4
GO:BP	GO:0003228	atrial cardiac muscle tissue development	0.003223940401602272	True	"""The process whose specific outcome is the progression of cardiac muscle of the atrium over time, from its formation to the mature structure."" [GOC:mtg_heart]"	22	23	3	21010	0.13043478260869565	0.13636363636363635	query_1	['GO:0048738']	4
GO:BP	GO:2000145	regulation of cell motility	0.003270557593409181	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	20	8	21010	0.4	0.008097165991902834	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	4
GO:BP	GO:0071363	cellular response to growth factor stimulus	0.003705228919033847	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	679	28	8	21010	0.2857142857142857	0.011782032400589101	query_1	['GO:0070848', 'GO:0071495']	4
GO:BP	GO:0048514	blood vessel morphogenesis	0.004000836201768759	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	22	7	21010	0.3181818181818182	0.011308562197092083	query_1	['GO:0001568', 'GO:0035239']	4
GO:BP	GO:0035239	tube morphogenesis	0.004254462956891572	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	23	8	21010	0.34782608695652173	0.00922722029988466	query_1	['GO:0009653', 'GO:0035295']	4
GO:BP	GO:0040012	regulation of locomotion	0.004436071619938361	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1029	20	8	21010	0.4	0.007774538386783284	query_1	['GO:0040011', 'GO:0050789']	4
GO:BP	GO:0072104	glomerular capillary formation	0.004527022178865715	True	"""The process that gives rise to a glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]"	6	9	2	21010	0.2222222222222222	0.3333333333333333	query_1	['GO:0001525', 'GO:0072103']	4
GO:BP	GO:0072103	glomerulus vasculature morphogenesis	0.004527022178865715	True	"""The process in which the anatomical structures of the glomerulus vasculature are generated and organized. The glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the glomerulus."" [GOC:mtg_kidney_jan10]"	6	9	2	21010	0.2222222222222222	0.3333333333333333	query_1	['GO:0048514', 'GO:0061439', 'GO:0072012', 'GO:0072102']	4
GO:CC	GO:0016363	nuclear matrix	0.004631139263767461	True	"""The dense fibrillar network lying on the inner side of the nuclear membrane."" [ISBN:0582227089]"	128	10	3	22090	0.3	0.0234375	query_1	['GO:0034399', 'GO:0110165']	4
GO:BP	GO:0070848	response to growth factor	0.005111091997697455	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	709	28	8	21010	0.2857142857142857	0.011283497884344146	query_1	['GO:0009719']	4
GO:BP	GO:0001936	regulation of endothelial cell proliferation	0.005197295779832658	True	"""Any process that modulates the frequency, rate, or extent of endothelial cell proliferation."" [GOC:add]"	139	5	3	21010	0.6	0.02158273381294964	query_1	['GO:0001935', 'GO:0050678']	4
GO:BP	GO:0060021	roof of mouth development	0.0052966417521867525	True	"""The biological process whose specific outcome is the progression of the roof of the mouth from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The roof of the mouth is the partition that separates the nasal and oral cavities."" [GOC:dph, ISBN:0721662544]"	92	23	4	21010	0.17391304347826086	0.043478260869565216	query_1	['GO:0048856']	4
GO:BP	GO:0008284	positive regulation of cell population proliferation	0.006334194882215032	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	1248	23	9	21010	0.391304347826087	0.007211538461538462	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	4
GO:BP	GO:0010159	specification of animal organ position	0.006364394069544059	True	"""The regionalization process in which information that determines the correct position at which animal organ primordia are formed is generated and perceived resulting in correct positioning of the new animal organ."" [GOC:curators]"	3	23	2	21010	0.08695652173913043	0.6666666666666666	query_1	['GO:0003002', 'GO:0009887']	4
GO:BP	GO:0035295	tube development	0.006534521575431475	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	26	9	21010	0.34615384615384615	0.008302583025830259	query_1	['GO:0007275', 'GO:0048856']	4
GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	0.006780736618121147	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	960	29	9	21010	0.3103448275862069	0.009375	query_1	['GO:0007166']	4
GO:BP	GO:0003272	endocardial cushion formation	0.00682887650591915	True	"""The developmental process pertaining to the initial formation of an endocardial cushion. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart, PMID:15797462]"	28	23	3	21010	0.13043478260869565	0.10714285714285714	query_1	['GO:0003203', 'GO:0048646']	4
GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.007188786883826849	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	371	25	6	21010	0.24	0.016172506738544475	query_1	['GO:0007167']	4
GO:BP	GO:0048738	cardiac muscle tissue development	0.007490256639200213	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	23	5	21010	0.21739130434782608	0.022026431718061675	query_1	['GO:0007507', 'GO:0014706']	4
GO:CC	GO:0034399	nuclear periphery	0.007588867068458409	True	"""The portion of the nuclear lumen proximal to the inner nuclear membrane."" [GOC:krc, GOC:mah]"	151	10	3	22090	0.3	0.019867549668874173	query_1	['GO:0031981', 'GO:0110165']	4
GO:BP	GO:0060537	muscle tissue development	0.007943393878843793	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	23	6	21010	0.2608695652173913	0.014492753623188406	query_1	['GO:0009888']	4
GO:BP	GO:0001501	skeletal system development	0.00802266282397093	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	28	7	21010	0.25	0.013358778625954198	query_1	['GO:0048731']	4
GO:BP	GO:0001935	endothelial cell proliferation	0.00839350814793293	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	163	5	3	21010	0.6	0.018404907975460124	query_1	['GO:0050673']	4
GO:BP	GO:0061438	renal system vasculature morphogenesis	0.008446687362260244	True	"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]"	8	9	2	21010	0.2222222222222222	0.25	query_1	['GO:0009653', 'GO:0061437']	4
GO:BP	GO:0061439	kidney vasculature morphogenesis	0.008446687362260244	True	"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]"	8	9	2	21010	0.2222222222222222	0.25	query_1	['GO:0009653', 'GO:0061438', 'GO:0061440']	4
GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	0.008645393936787664	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	866	25	8	21010	0.32	0.009237875288683603	query_1	['GO:0009653', 'GO:0050793']	4
GO:BP	GO:0007423	sensory organ development	0.009082777063918648	True	"""The process whose specific outcome is the progression of sensory organs over time, from its formation to the mature structure."" [GOC:go_curators]"	606	25	7	21010	0.28	0.01155115511551155	query_1	['GO:0048513']	4
GO:BP	GO:0061061	muscle structure development	0.009356075216234182	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	23	7	21010	0.30434782608695654	0.01046337817638266	query_1	['GO:0048856']	4
GO:BP	GO:0060284	regulation of cell development	0.009372243337557729	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	19	7	21010	0.3684210526315789	0.008383233532934131	query_1	['GO:0045595', 'GO:0048468']	4
GO:CC	GO:0005576	extracellular region	0.009552851858262998	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4206	28	15	22090	0.5357142857142857	0.003566333808844508	query_1	['GO:0110165']	4
GO:BP	GO:0051093	negative regulation of developmental process	0.009779081461681799	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	24	8	21010	0.3333333333333333	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	4
GO:BP	GO:0072102	glomerulus morphogenesis	0.010857614073798405	True	"""The process in which the anatomical structures of the glomerulus are generated and organized. The glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney."" [GOC:mtg_kidney_jan10]"	9	9	2	21010	0.2222222222222222	0.2222222222222222	query_1	['GO:0009653', 'GO:0032835']	4
GO:BP	GO:0048863	stem cell differentiation	0.010864543754204231	True	"""The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [CL:0000034, GOC:isa_complete]"	245	23	5	21010	0.21739130434782608	0.02040816326530612	query_1	['GO:0030154']	4
GO:BP	GO:0050678	regulation of epithelial cell proliferation	0.010992691583944898	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	365	8	4	21010	0.5	0.010958904109589041	query_1	['GO:0042127', 'GO:0050673']	4
GO:BP	GO:0048523	negative regulation of cellular process	0.01144276397826161	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5511	24	17	21010	0.7083333333333334	0.0030847396116857194	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	4
GO:BP	GO:0048518	positive regulation of biological process	0.011544065850948707	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	6253	30	21	21010	0.7	0.003358387973772589	query_1	['GO:0008150', 'GO:0050789']	4
GO:CC	GO:0031012	extracellular matrix	0.011807543302445548	True	"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]"	553	28	6	22090	0.21428571428571427	0.0108499095840868	query_1	['GO:0030312']	4
GO:BP	GO:0048732	gland development	0.01186396616446457	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	23	6	21010	0.2608695652173913	0.013513513513513514	query_1	['GO:0048513']	4
GO:CC	GO:0030312	external encapsulating structure	0.011926514431109482	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	554	28	6	22090	0.21428571428571427	0.010830324909747292	query_1	['GO:0071944', 'GO:0110165']	4
GO:BP	GO:0048519	negative regulation of biological process	0.012397533807237479	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5913	25	18	21010	0.72	0.0030441400304414	query_1	['GO:0008150', 'GO:0050789']	4
GO:BP	GO:2000137	negative regulation of cell proliferation involved in heart morphogenesis	0.01272030591614438	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell proliferation involved in heart morphogenesis."" [GOC:dph]"	4	23	2	21010	0.08695652173913043	0.5	query_1	['GO:0008285', 'GO:0061323', 'GO:2000136']	4
GO:BP	GO:0055007	cardiac muscle cell differentiation	0.012888458407594719	True	"""The process in which a cardiac muscle precursor cell acquires specialized features of a cardiac muscle cell. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction."" [GOC:devbiol, GOC:mtg_heart]"	115	23	4	21010	0.17391304347826086	0.034782608695652174	query_1	['GO:0035051', 'GO:0048738', 'GO:0051146']	4
GO:BP	GO:0030510	regulation of BMP signaling pathway	0.013213841318336509	True	"""Any process that modulates the frequency, rate or extent of the activity of any BMP receptor signaling pathway."" [GOC:mah]"	106	25	4	21010	0.16	0.03773584905660377	query_1	['GO:0030509', 'GO:0090092', 'GO:0090287']	4
GO:BP	GO:0048522	positive regulation of cellular process	0.013453546098314303	True	"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5711	30	20	21010	0.6666666666666666	0.003502013657853266	query_1	['GO:0009987', 'GO:0048518', 'GO:0050794']	4
GO:BP	GO:0003161	cardiac conduction system development	0.014798664541112696	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	23	3	21010	0.13043478260869565	0.08333333333333333	query_1	['GO:0048738']	4
KEGG	KEGG:04390	Hippo signaling pathway	0.015132259288481515	True	Hippo signaling pathway	157	30	5	8161	0.16666666666666666	0.03184713375796178	query_1	['KEGG:00000']	4
GO:BP	GO:0003002	regionalization	0.016078820635467967	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	25	6	21010	0.24	0.01405152224824356	query_1	['GO:0007389']	4
GO:BP	GO:0040011	locomotion	0.016203531679996473	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1225	20	8	21010	0.4	0.006530612244897959	query_1	['GO:0008150']	4
GO:BP	GO:0035113	embryonic appendage morphogenesis	0.016827352896201304	True	"""The process, occurring in the embryo, by which the anatomical structures of the appendage are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	123	23	4	21010	0.17391304347826086	0.032520325203252036	query_1	['GO:0035107', 'GO:0048598']	4
GO:BP	GO:0030326	embryonic limb morphogenesis	0.016827352896201304	True	"""The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping."" [GOC:bf, GOC:jl, ISBN:0395825172]"	123	23	4	21010	0.17391304347826086	0.032520325203252036	query_1	['GO:0035108', 'GO:0035113']	4
GO:BP	GO:0032963	collagen metabolic process	0.01745452950774833	True	"""The chemical reactions and pathways involving collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	101	28	4	21010	0.14285714285714285	0.039603960396039604	query_1	['GO:0008152']	4
GO:BP	GO:0060325	face morphogenesis	0.018972472546448595	True	"""The process in which the anatomical structures of the face are generated and organized. The face is the ventral division of the head."" [GOC:dph]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0009653', 'GO:0060323', 'GO:0060324']	4
GO:BP	GO:0003231	cardiac ventricle development	0.01909991161075264	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	23	4	21010	0.17391304347826086	0.031496062992125984	query_1	['GO:0003205']	4
GO:BP	GO:0051098	regulation of binding	0.0208221989686076	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	18	5	21010	0.2777777777777778	0.013623978201634877	query_1	['GO:0065009']	4
GO:CC	GO:0098643	banded collagen fibril	0.021225485391310406	True	"""A supramolecular assembly of fibrillar collagen complexes in the form of a long fiber (fibril) with transverse striations (bands)."" [GOC:dos, PMID:21421911]"	12	28	2	22090	0.07142857142857142	0.16666666666666666	query_1	['GO:0098644', 'GO:0099512']	4
GO:CC	GO:0005583	fibrillar collagen trimer	0.021225485391310406	True	"""Any triple helical collagen trimer that forms fibrils."" [GOC:mah, ISBN:0721639976, PMID:21421911]"	12	28	2	22090	0.07142857142857142	0.16666666666666666	query_1	['GO:0005581', 'GO:0098643']	4
GO:BP	GO:0001649	osteoblast differentiation	0.02138436157925218	True	"""The process whereby a relatively unspecialized cell acquires the specialized features of an osteoblast, a mesodermal or neural crest cell that gives rise to bone."" [CL:0000062, GO_REF:0000034, GOC:jid]"	228	28	5	21010	0.17857142857142858	0.021929824561403508	query_1	['GO:0001503', 'GO:0030154']	4
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.022015622090747183	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	23	3	21010	0.13043478260869565	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	4
GO:BP	GO:0060412	ventricular septum morphogenesis	0.022015622090747183	True	"""The developmental process in which a ventricular septum is generated and organized. A ventricular septum is an anatomical structure that separates the lower chambers (ventricles) of the heart from one another."" [GOC:dph]"	41	23	3	21010	0.13043478260869565	0.07317073170731707	query_1	['GO:0003281', 'GO:0060411']	4
GO:BP	GO:0050673	epithelial cell proliferation	0.02301116012116916	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	440	8	4	21010	0.5	0.00909090909090909	query_1	['GO:0008283']	4
GO:BP	GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.023110216282684143	True	"""The multiplication or reproduction of blood vessel endothelial cells, resulting in the expansion of a cell population contributing to sprouting angiogenesis."" [GOC:dph, GOC:tb, PMID:16391003]"	24	5	2	21010	0.4	0.08333333333333333	query_1	['GO:0001935', 'GO:0002040']	4
GO:BP	GO:0030513	positive regulation of BMP signaling pathway	0.024484200180546485	True	"""Any process that activates or increases the frequency, rate or extent of BMP signaling pathway activity."" [GOC:go_curators]"	39	25	3	21010	0.12	0.07692307692307693	query_1	['GO:0030509', 'GO:0030510', 'GO:0090100']	4
GO:BP	GO:0034329	cell junction assembly	0.024489568286748725	True	"""A cellular process that results in the aggregation, arrangement and bonding together of a set of components to form a cell junction."" [GOC:mah]"	447	8	4	21010	0.5	0.008948545861297539	query_1	['GO:0022607', 'GO:0034330']	4
GO:BP	GO:0050680	negative regulation of epithelial cell proliferation	0.026867409568061724	True	"""Any process that stops, prevents or reduces the rate or extent of epithelial cell proliferation."" [GOC:ai]"	136	8	3	21010	0.375	0.022058823529411766	query_1	['GO:0008285', 'GO:0050673', 'GO:0050678']	4
GO:MF	GO:0005201	extracellular matrix structural constituent	0.027568693553088615	True	"""The action of a molecule that contributes to the structural integrity of the extracellular matrix."" [GOC:mah]"	167	28	4	20139	0.14285714285714285	0.023952095808383235	query_1	['GO:0005198']	4
GO:BP	GO:0001503	ossification	0.027973869644916365	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	416	17	5	21010	0.29411764705882354	0.01201923076923077	query_1	['GO:0032501']	4
GO:BP	GO:0007389	pattern specification process	0.0280713843212618	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	25	6	21010	0.24	0.012738853503184714	query_1	['GO:0007275', 'GO:0032501']	4
GO:BP	GO:0045843	negative regulation of striated muscle tissue development	0.028118114978428338	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of striated muscle development."" [GOC:go_curators]"	8	16	2	21010	0.125	0.25	query_1	['GO:0014706', 'GO:0016202', 'GO:0048635', 'GO:1901862']	4
GO:BP	GO:0060976	coronary vasculature development	0.030956248278119713	True	"""The process whose specific outcome is the progression of the blood vessels of the heart over time, from its formation to the mature structure."" [GOC:mtg_heart]"	48	22	3	21010	0.13636363636363635	0.0625	query_1	['GO:0001568', 'GO:0007507']	4
GO:BP	GO:0060323	head morphogenesis	0.03209619757946378	True	"""The process in which the anatomical structures of the head are generated and organized. The head is the anterior-most division of the body."" [GOC:dph]"	38	28	3	21010	0.10714285714285714	0.07894736842105263	query_1	['GO:0009653', 'GO:0010171', 'GO:0060322']	4
GO:BP	GO:0050767	regulation of neurogenesis	0.03421114226013239	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	383	19	5	21010	0.2631578947368421	0.013054830287206266	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	4
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.03438698935491072	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	28	5	22090	0.17857142857142858	0.011933174224343675	query_1	['GO:0031012']	4
GO:BP	GO:0035989	tendon development	0.034641126691891365	True	"""The process whose specific outcome is the progression of a tendon over time, from its formation to the mature structure. A tendon is a fibrous, strong, connective tissue that connects muscle to bone or integument and is capable of withstanding tension. Tendons and muscles work together to exert a pulling force."" [GOC:yaf, PMID:21412429, UBERON:0000043]"	6	24	2	21010	0.08333333333333333	0.3333333333333333	query_1	['GO:0061448']	4
GO:BP	GO:0035051	cardiocyte differentiation	0.03493137106209195	True	"""The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell that will form part of the cardiac organ of an individual."" [GOC:bf]"	148	23	4	21010	0.17391304347826086	0.02702702702702703	query_1	['GO:0007507', 'GO:0030154']	4
GO:BP	GO:0022008	neurogenesis	0.035901103767758145	True	"""Generation of cells within the nervous system."" [GO_REF:0000021, GOC:cls, GOC:curators, GOC:dgh, GOC:dph, GOC:jid]"	1708	26	10	21010	0.38461538461538464	0.00585480093676815	query_1	['GO:0007399', 'GO:0030154']	4
GO:BP	GO:0048635	negative regulation of muscle organ development	0.03613580265661726	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of muscle development."" [GOC:go_curators]"	9	16	2	21010	0.125	0.2222222222222222	query_1	['GO:0007517', 'GO:0048634', 'GO:0051093', 'GO:0051241']	4
GO:BP	GO:0035108	limb morphogenesis	0.03682499938682223	True	"""The process in which the anatomical structures of a limb are generated and organized. A limb is a paired appendage of a tetrapod used for locomotion or grasping."" [UBERON:0002101]"	150	23	4	21010	0.17391304347826086	0.02666666666666667	query_1	['GO:0035107', 'GO:0060173']	4
GO:BP	GO:0035107	appendage morphogenesis	0.03682499938682223	True	"""The process in which the anatomical structures of appendages are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	150	23	4	21010	0.17391304347826086	0.02666666666666667	query_1	['GO:0009653', 'GO:0048736']	4
GO:BP	GO:0007043	cell-cell junction assembly	0.04051994759550604	True	"""The aggregation, arrangement and bonding together of a set of components to form a junction between cells."" [GOC:ai]"	156	8	3	21010	0.375	0.019230769230769232	query_1	['GO:0034329', 'GO:0045216']	4
GO:BP	GO:0060592	mammary gland formation	0.04443213449398067	True	"""The process pertaining to the initial formation of the mammary gland from unspecified parts. The process begins with formation of the mammary line and ends when the solid mammary bud invades the primary mammary mesenchyme."" [GOC:dph, PMID:16168142, PMID:17120154]"	7	23	2	21010	0.08695652173913043	0.2857142857142857	query_1	['GO:0048646', 'GO:0060443']	4
GO:BP	GO:0060973	cell migration involved in heart development	0.04448644481134619	True	"""The orderly movement of a cell from one site to another that will contribute to the progression of the heart over time, from its initial formation, to the mature organ."" [GOC:mtg_heart]"	20	8	2	21010	0.25	0.1	query_1	['GO:0007507', 'GO:0016477']	4
GO:CC	GO:0005581	collagen trimer	0.045870740463703874	True	"""A protein complex consisting of three collagen chains assembled into a left-handed triple helix. These trimers typically assemble into higher order structures."" [GOC:dos, GOC:mah, ISBN:0721639976, PMID:19693541, PMID:21421911]"	93	28	3	22090	0.10714285714285714	0.03225806451612903	query_1	['GO:0032991']	4
GO:BP	GO:0050872	white fat cell differentiation	0.04605267915852768	True	"""The process in which a relatively unspecialized cell acquires specialized features of a white adipocyte, an animal connective tissue cell involved in energy storage. White adipocytes have cytoplasmic lipids arranged in a unique vacuole."" [PMID:12508945]"	18	9	2	21010	0.2222222222222222	0.1111111111111111	query_1	['GO:0045444']	4
