source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0061061	muscle structure development	0.009356075216234182	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	23	7	21010	0.30434782608695654	0.01046337817638266	query_1	['GO:0048856']	4
GO:BP	GO:0051093	negative regulation of developmental process	0.009779081461681799	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	24	8	21010	0.3333333333333333	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	4
GO:BP	GO:0001936	regulation of endothelial cell proliferation	0.010344149384549278	True	"""Any process that modulates the frequency, rate, or extent of endothelial cell proliferation."" [GOC:add]"	139	6	3	21010	0.5	0.02158273381294964	query_1	['GO:0001935', 'GO:0050678']	4
GO:BP	GO:2000137	negative regulation of cell proliferation involved in heart morphogenesis	0.010559697776162492	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell proliferation involved in heart morphogenesis."" [GOC:dph]"	4	21	2	21010	0.09523809523809523	0.5	query_1	['GO:0008285', 'GO:0061323', 'GO:2000136']	4
GO:BP	GO:0048863	stem cell differentiation	0.010864543754204231	True	"""The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [CL:0000034, GOC:isa_complete]"	245	23	5	21010	0.21739130434782608	0.02040816326530612	query_1	['GO:0030154']	4
GO:BP	GO:0048523	negative regulation of cellular process	0.01144276397826161	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5511	24	17	21010	0.7083333333333334	0.0030847396116857194	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	4
GO:BP	GO:0035113	embryonic appendage morphogenesis	0.011476945157740974	True	"""The process, occurring in the embryo, by which the anatomical structures of the appendage are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	123	21	4	21010	0.19047619047619047	0.032520325203252036	query_1	['GO:0035107', 'GO:0048598']	4
GO:BP	GO:0030326	embryonic limb morphogenesis	0.011476945157740974	True	"""The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping."" [GOC:bf, GOC:jl, ISBN:0395825172]"	123	21	4	21010	0.19047619047619047	0.032520325203252036	query_1	['GO:0035108', 'GO:0035113']	4
GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.011662205209680063	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	371	27	6	21010	0.2222222222222222	0.016172506738544475	query_1	['GO:0007167']	4
GO:BP	GO:0032501	multicellular organismal process	0.011770220088766275	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	7648	28	22	21010	0.7857142857142857	0.002876569037656904	query_1	['GO:0008150']	4
GO:CC	GO:0031012	extracellular matrix	0.011807543302445548	True	"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]"	553	28	6	22090	0.21428571428571427	0.0108499095840868	query_1	['GO:0030312']	4
GO:BP	GO:0048732	gland development	0.01186396616446457	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	23	6	21010	0.2608695652173913	0.013513513513513514	query_1	['GO:0048513']	4
GO:CC	GO:0030312	external encapsulating structure	0.011926514431109482	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	554	28	6	22090	0.21428571428571427	0.010830324909747292	query_1	['GO:0071944', 'GO:0110165']	4
GO:BP	GO:0055007	cardiac muscle cell differentiation	0.012888458407594719	True	"""The process in which a cardiac muscle precursor cell acquires specialized features of a cardiac muscle cell. Cardiac muscle cells are striated muscle cells that are responsible for heart contraction."" [GOC:devbiol, GOC:mtg_heart]"	115	23	4	21010	0.17391304347826086	0.034782608695652174	query_1	['GO:0035051', 'GO:0048738', 'GO:0051146']	4
GO:BP	GO:0003231	cardiac ventricle development	0.013030886757743788	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	21	4	21010	0.19047619047619047	0.031496062992125984	query_1	['GO:0003205']	4
GO:BP	GO:0060284	regulation of cell development	0.01392471066851064	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	20	7	21010	0.35	0.008383233532934131	query_1	['GO:0045595', 'GO:0048468']	4
GO:BP	GO:0003161	cardiac conduction system development	0.014798664541112696	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	23	3	21010	0.13043478260869565	0.08333333333333333	query_1	['GO:0048738']	4
GO:BP	GO:0072104	glomerular capillary formation	0.015076668086582777	True	"""The process that gives rise to a glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]"	6	16	2	21010	0.125	0.3333333333333333	query_1	['GO:0001525', 'GO:0072103']	4
GO:BP	GO:0072103	glomerulus vasculature morphogenesis	0.015076668086582777	True	"""The process in which the anatomical structures of the glomerulus vasculature are generated and organized. The glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the glomerulus."" [GOC:mtg_kidney_jan10]"	6	16	2	21010	0.125	0.3333333333333333	query_1	['GO:0048514', 'GO:0061439', 'GO:0072012', 'GO:0072102']	4
GO:BP	GO:0007423	sensory organ development	0.015957994286684728	True	"""The process whose specific outcome is the progression of sensory organs over time, from its formation to the mature structure."" [GOC:go_curators]"	606	27	7	21010	0.25925925925925924	0.01155115511551155	query_1	['GO:0048513']	4
GO:BP	GO:0040011	locomotion	0.016203531679996473	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1225	20	8	21010	0.4	0.006530612244897959	query_1	['GO:0008150']	4
GO:BP	GO:0060412	ventricular septum morphogenesis	0.01657838015156177	True	"""The developmental process in which a ventricular septum is generated and organized. A ventricular septum is an anatomical structure that separates the lower chambers (ventricles) of the heart from one another."" [GOC:dph]"	41	21	3	21010	0.14285714285714285	0.07317073170731707	query_1	['GO:0003281', 'GO:0060411']	4
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.01657838015156177	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	21	3	21010	0.14285714285714285	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	4
GO:BP	GO:0001935	endothelial cell proliferation	0.01669118867365244	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	163	6	3	21010	0.5	0.018404907975460124	query_1	['GO:0050673']	4
GO:BP	GO:0032963	collagen metabolic process	0.01745452950774833	True	"""The chemical reactions and pathways involving collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	101	28	4	21010	0.14285714285714285	0.039603960396039604	query_1	['GO:0008152']	4
GO:BP	GO:0030510	regulation of BMP signaling pathway	0.01819047579386922	True	"""Any process that modulates the frequency, rate or extent of the activity of any BMP receptor signaling pathway."" [GOC:mah]"	106	27	4	21010	0.14814814814814814	0.03773584905660377	query_1	['GO:0030509', 'GO:0090092', 'GO:0090287']	4
GO:BP	GO:0060325	face morphogenesis	0.018972472546448595	True	"""The process in which the anatomical structures of the face are generated and organized. The face is the ventral division of the head."" [GOC:dph]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0009653', 'GO:0060323', 'GO:0060324']	4
GO:BP	GO:0003179	heart valve morphogenesis	0.01913981173435631	True	"""The process in which the structure of a heart valve is generated and organized."" [GOC:mtg_heart]"	61	15	3	21010	0.2	0.04918032786885246	query_1	['GO:0003170', 'GO:0009653']	4
GO:BP	GO:0060536	cartilage morphogenesis	0.02071989589012751	True	"""The process in which the anatomical structures of cartilage are generated and organized."" [GOC:dph]"	10	11	2	21010	0.18181818181818182	0.2	query_1	['GO:0009887', 'GO:0048729', 'GO:0051216']	4
GO:CC	GO:0005583	fibrillar collagen trimer	0.021225485391310406	True	"""Any triple helical collagen trimer that forms fibrils."" [GOC:mah, ISBN:0721639976, PMID:21421911]"	12	28	2	22090	0.07142857142857142	0.16666666666666666	query_1	['GO:0005581', 'GO:0098643']	4
GO:CC	GO:0098643	banded collagen fibril	0.021225485391310406	True	"""A supramolecular assembly of fibrillar collagen complexes in the form of a long fiber (fibril) with transverse striations (bands)."" [GOC:dos, PMID:21421911]"	12	28	2	22090	0.07142857142857142	0.16666666666666666	query_1	['GO:0098644', 'GO:0099512']	4
GO:BP	GO:0001649	osteoblast differentiation	0.02138436157925218	True	"""The process whereby a relatively unspecialized cell acquires the specialized features of an osteoblast, a mesodermal or neural crest cell that gives rise to bone."" [CL:0000062, GO_REF:0000034, GOC:jid]"	228	28	5	21010	0.17857142857142858	0.021929824561403508	query_1	['GO:0001503', 'GO:0030154']	4
GO:BP	GO:0035295	tube development	0.02217443740610805	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	23	8	21010	0.34782608695652173	0.007380073800738007	query_1	['GO:0007275', 'GO:0048856']	4
GO:BP	GO:0035107	appendage morphogenesis	0.02516777267067053	True	"""The process in which the anatomical structures of appendages are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	150	21	4	21010	0.19047619047619047	0.02666666666666667	query_1	['GO:0009653', 'GO:0048736']	4
GO:BP	GO:0035108	limb morphogenesis	0.02516777267067053	True	"""The process in which the anatomical structures of a limb are generated and organized. A limb is a paired appendage of a tetrapod used for locomotion or grasping."" [UBERON:0002101]"	150	21	4	21010	0.19047619047619047	0.02666666666666667	query_1	['GO:0035107', 'GO:0060173']	4
GO:BP	GO:0003002	regionalization	0.025965019381593013	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	27	6	21010	0.2222222222222222	0.01405152224824356	query_1	['GO:0007389']	4
GO:BP	GO:0048519	negative regulation of biological process	0.026835775804197024	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5913	28	19	21010	0.6785714285714286	0.003213258921021478	query_1	['GO:0008150', 'GO:0050789']	4
GO:MF	GO:0005201	extracellular matrix structural constituent	0.027568693553088615	True	"""The action of a molecule that contributes to the structural integrity of the extracellular matrix."" [GOC:mah]"	167	28	4	20139	0.14285714285714285	0.023952095808383235	query_1	['GO:0005198']	4
GO:BP	GO:0001503	ossification	0.02802639860679912	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	416	28	6	21010	0.21428571428571427	0.014423076923076924	query_1	['GO:0032501']	4
GO:BP	GO:0061438	renal system vasculature morphogenesis	0.028118114978428338	True	"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]"	8	16	2	21010	0.125	0.25	query_1	['GO:0009653', 'GO:0061437']	4
GO:BP	GO:0061439	kidney vasculature morphogenesis	0.028118114978428338	True	"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]"	8	16	2	21010	0.125	0.25	query_1	['GO:0009653', 'GO:0061438', 'GO:0061440']	4
GO:BP	GO:0030513	positive regulation of BMP signaling pathway	0.031057612246270884	True	"""Any process that activates or increases the frequency, rate or extent of BMP signaling pathway activity."" [GOC:go_curators]"	39	27	3	21010	0.1111111111111111	0.07692307692307693	query_1	['GO:0030509', 'GO:0030510', 'GO:0090100']	4
GO:BP	GO:0060562	epithelial tube morphogenesis	0.031444026560109	True	"""The process in which the anatomical structures of a tube are generated and organized from an epithelium. Epithelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:dph]"	337	21	5	21010	0.23809523809523808	0.01483679525222552	query_1	['GO:0002009', 'GO:0035239']	4
GO:BP	GO:0060323	head morphogenesis	0.03209619757946378	True	"""The process in which the anatomical structures of the head are generated and organized. The head is the anterior-most division of the body."" [GOC:dph]"	38	28	3	21010	0.10714285714285714	0.07894736842105263	query_1	['GO:0009653', 'GO:0010171', 'GO:0060322']	4
GO:BP	GO:0051098	regulation of binding	0.032776429715759	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	10	4	21010	0.4	0.010899182561307902	query_1	['GO:0065009']	4
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.03438698935491072	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	28	5	22090	0.17857142857142858	0.011933174224343675	query_1	['GO:0031012']	4
GO:BP	GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.034641126691891296	True	"""The multiplication or reproduction of blood vessel endothelial cells, resulting in the expansion of a cell population contributing to sprouting angiogenesis."" [GOC:dph, GOC:tb, PMID:16391003]"	24	6	2	21010	0.3333333333333333	0.08333333333333333	query_1	['GO:0001935', 'GO:0002040']	4
GO:BP	GO:0035989	tendon development	0.034641126691891365	True	"""The process whose specific outcome is the progression of a tendon over time, from its formation to the mature structure. A tendon is a fibrous, strong, connective tissue that connects muscle to bone or integument and is capable of withstanding tension. Tendons and muscles work together to exert a pulling force."" [GOC:yaf, PMID:21412429, UBERON:0000043]"	6	24	2	21010	0.08333333333333333	0.3333333333333333	query_1	['GO:0061448']	4
GO:BP	GO:0035051	cardiocyte differentiation	0.03493137106209195	True	"""The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell that will form part of the cardiac organ of an individual."" [GOC:bf]"	148	23	4	21010	0.17391304347826086	0.02702702702702703	query_1	['GO:0007507', 'GO:0030154']	4
GO:BP	GO:0060976	coronary vasculature development	0.035542566567189064	True	"""The process whose specific outcome is the progression of the blood vessels of the heart over time, from its formation to the mature structure."" [GOC:mtg_heart]"	48	23	3	21010	0.13043478260869565	0.0625	query_1	['GO:0001568', 'GO:0007507']	4
GO:BP	GO:0072102	glomerulus morphogenesis	0.03613580265661726	True	"""The process in which the anatomical structures of the glomerulus are generated and organized. The glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney."" [GOC:mtg_kidney_jan10]"	9	16	2	21010	0.125	0.2222222222222222	query_1	['GO:0009653', 'GO:0032835']	4
GO:BP	GO:0048468	cell development	0.03641028007717253	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2762	21	11	21010	0.5238095238095238	0.0039826212889210715	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	4
GO:BP	GO:0060592	mammary gland formation	0.03689213785990769	True	"""The process pertaining to the initial formation of the mammary gland from unspecified parts. The process begins with formation of the mammary line and ends when the solid mammary bud invades the primary mammary mesenchyme."" [GOC:dph, PMID:16168142, PMID:17120154]"	7	21	2	21010	0.09523809523809523	0.2857142857142857	query_1	['GO:0048646', 'GO:0060443']	4
GO:CC	GO:1990665	AnxA2-p11 complex	0.03788144597879383	True	"""A heterotetrameric protein complex comprising two Annexin A2 (AnxA2) monomers and two copies of its binding partner, S100 protein p11 (S100A10)."" [GOC:bf, GOC:BHF, GOC:nc, PMID:18799458, PMID:23483454]"	2	2	1	22090	0.5	0.5	query_1	['GO:0032991']	4
GO:BP	GO:0045843	negative regulation of striated muscle tissue development	0.04448644481134608	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of striated muscle development."" [GOC:go_curators]"	8	20	2	21010	0.1	0.25	query_1	['GO:0014706', 'GO:0016202', 'GO:0048635', 'GO:1901862']	4
GO:BP	GO:0050767	regulation of neurogenesis	0.04493466130006495	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	383	20	5	21010	0.25	0.013054830287206266	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	4
GO:BP	GO:0007389	pattern specification process	0.04516833371348049	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	27	6	21010	0.2222222222222222	0.012738853503184714	query_1	['GO:0007275', 'GO:0032501']	4
GO:CC	GO:0005581	collagen trimer	0.045870740463703874	True	"""A protein complex consisting of three collagen chains assembled into a left-handed triple helix. These trimers typically assemble into higher order structures."" [GOC:dos, GOC:mah, ISBN:0721639976, PMID:19693541, PMID:21421911]"	93	28	3	22090	0.10714285714285714	0.03225806451612903	query_1	['GO:0032991']	4
GO:BP	GO:0050678	regulation of epithelial cell proliferation	0.049720162329836566	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	365	11	4	21010	0.36363636363636365	0.010958904109589041	query_1	['GO:0042127', 'GO:0050673']	4
GO:CC	GO:0022626	cytosolic ribosome	7.128525140855081e-17	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	27	11	22090	0.4074074074074074	0.1	query_1	['GO:0005829', 'GO:0005840']	5
GO:CC	GO:0044391	ribosomal subunit	3.246833857164253e-14	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	189	27	11	22090	0.4074074074074074	0.0582010582010582	query_1	['GO:0005840', 'GO:1990904']	5
GO:BP	GO:0002181	cytoplasmic translation	4.342368343867953e-14	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	27	11	21010	0.4074074074074074	0.07142857142857142	query_1	['GO:0006412']	5
GO:CC	GO:0022627	cytosolic small ribosomal subunit	3.773338565262267e-12	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	44	23	7	22090	0.30434782608695654	0.1590909090909091	query_1	['GO:0015935', 'GO:0022626']	5
KEGG	KEGG:03010	Ribosome	4.4633929276281186e-11	True	Ribosome	153	27	11	8161	0.4074074074074074	0.0718954248366013	query_1	['KEGG:00000']	5
GO:CC	GO:0015935	small ribosomal subunit	2.791578323157375e-10	True	"""The smaller of the two subunits of a ribosome."" [GOC:mah]"	79	23	7	22090	0.30434782608695654	0.08860759493670886	query_1	['GO:0044391']	5
GO:MF	GO:0003735	structural constituent of ribosome	2.2710848825589227e-09	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	452	27	11	20139	0.4074074074074074	0.024336283185840708	query_1	['GO:0005198']	5
GO:CC	GO:0005840	ribosome	2.333415710245077e-09	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	524	27	11	22090	0.4074074074074074	0.02099236641221374	query_1	['GO:0043232']	5
KEGG	KEGG:05171	Coronavirus disease - COVID-19	4.078137370185194e-09	True	Coronavirus disease - COVID-19	231	27	11	8161	0.4074074074074074	0.047619047619047616	query_1	['KEGG:00000']	5
GO:BP	GO:0006412	translation	7.839792152138461e-08	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	27	12	21010	0.4444444444444444	0.015789473684210527	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	5
GO:BP	GO:0043043	peptide biosynthetic process	1.2086383878436427e-07	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	27	12	21010	0.4444444444444444	0.015209125475285171	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	5
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	1.6357675497106103e-07	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	28	16	21010	0.5714285714285714	0.00881057268722467	query_1	['GO:1901564', 'GO:1901576']	5
GO:BP	GO:0006518	peptide metabolic process	6.394342227279521e-07	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	27	12	21010	0.4444444444444444	0.013157894736842105	query_1	['GO:0043603', 'GO:1901564']	5
GO:BP	GO:0043604	amide biosynthetic process	7.706702849435098e-07	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	27	12	21010	0.4444444444444444	0.012944983818770227	query_1	['GO:0043603', 'GO:0044271']	5
GO:MF	GO:0005198	structural molecule activity	2.049473854189855e-06	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1102	27	12	20139	0.4444444444444444	0.010889292196007259	query_1	['GO:0003674']	5
GO:BP	GO:0043603	amide metabolic process	1.5775319877849724e-05	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	27	12	21010	0.4444444444444444	0.009917355371900827	query_1	['GO:0006807']	5
GO:CC	GO:0032040	small-subunit processome	8.570543788704626e-05	True	"""A large ribonucleoprotein complex that is an early preribosomal complex. In S. cerevisiae, it has a size of 80S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."" [GOC:krc, GOC:vw, PMID:12068309, PMID:12957375, PMID:15120992, PMID:15590835]"	73	19	4	22090	0.21052631578947367	0.0547945205479452	query_1	['GO:0030684']	5
GO:CC	GO:0022625	cytosolic large ribosomal subunit	0.00011228661716014397	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	54	27	4	22090	0.14814814814814814	0.07407407407407407	query_1	['GO:0015934', 'GO:0022626']	5
GO:CC	GO:0030684	preribosome	0.00041402608771315554	True	"""Any complex of pre-rRNAs, ribosomal proteins, and associated proteins formed during ribosome biogenesis."" [PMID:10567516]"	108	19	4	22090	0.21052631578947367	0.037037037037037035	query_1	['GO:1990904']	5
GO:CC	GO:0042788	polysomal ribosome	0.0007547943296998382	True	"""A ribosome bound to mRNA that forms part of a polysome."" [GOC:jl]"	32	21	3	22090	0.14285714285714285	0.09375	query_1	['GO:0005840', 'GO:0005844']	5
GO:CC	GO:0005737	cytoplasm	0.0013186130571992303	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12251	30	28	22090	0.9333333333333333	0.002285527712023508	query_1	['GO:0005622', 'GO:0110165']	5
GO:BP	GO:0042254	ribosome biogenesis	0.0017682418525067384	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	23	6	21010	0.2608695652173913	0.01834862385321101	query_1	['GO:0022613']	5
GO:CC	GO:0015934	large ribosomal subunit	0.0022536519166900465	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	114	27	4	22090	0.14814814814814814	0.03508771929824561	query_1	['GO:0044391']	5
GO:CC	GO:0005829	cytosol	0.0045331267990035284	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	29	18	22090	0.6206896551724138	0.003298515667949423	query_1	['GO:0005737', 'GO:0110165']	5
GO:MF	GO:0005504	fatty acid binding	0.0059585476915771955	True	"""Binding to a fatty acid, an aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."" [ISBN:0198506732]"	47	3	2	20139	0.6666666666666666	0.0425531914893617	query_1	['GO:0008289', 'GO:0033293']	5
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	0.006373590547550067	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	28	18	21010	0.6428571428571429	0.003703703703703704	query_1	['GO:0034641', 'GO:0044249']	5
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.0072416693136475785	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	23	4	21010	0.17391304347826086	0.038834951456310676	query_1	['GO:0022613', 'GO:0042254']	5
