source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0035989	tendon development	0.0263674226181882	True	"""The process whose specific outcome is the progression of a tendon over time, from its formation to the mature structure. A tendon is a fibrous, strong, connective tissue that connects muscle to bone or integument and is capable of withstanding tension. Tendons and muscles work together to exert a pulling force."" [GOC:yaf, PMID:21412429, UBERON:0000043]"	6	21	2	21010	0.09523809523809523	0.3333333333333333	query_1	['GO:0061448']	4
GO:BP	GO:0048519	negative regulation of biological process	0.026835775804197024	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5913	28	19	21010	0.6785714285714286	0.003213258921021478	query_1	['GO:0008150', 'GO:0050789']	4
GO:BP	GO:0051098	regulation of binding	0.0278548799258607	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	19	5	21010	0.2631578947368421	0.013623978201634877	query_1	['GO:0065009']	4
GO:BP	GO:0001503	ossification	0.02802639860679912	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	416	28	6	21010	0.21428571428571427	0.014423076923076924	query_1	['GO:0032501']	4
GO:BP	GO:0030513	positive regulation of BMP signaling pathway	0.031057612246270884	True	"""Any process that activates or increases the frequency, rate or extent of BMP signaling pathway activity."" [GOC:go_curators]"	39	27	3	21010	0.1111111111111111	0.07692307692307693	query_1	['GO:0030509', 'GO:0030510', 'GO:0090100']	4
GO:BP	GO:0060323	head morphogenesis	0.03209619757946378	True	"""The process in which the anatomical structures of the head are generated and organized. The head is the anterior-most division of the body."" [GOC:dph]"	38	28	3	21010	0.10714285714285714	0.07894736842105263	query_1	['GO:0009653', 'GO:0010171', 'GO:0060322']	4
GO:BP	GO:0031579	membrane raft organization	0.034641126691891296	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of membrane rafts, small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes."" [GOC:dph, GOC:jl, GOC:mah]"	24	6	2	21010	0.3333333333333333	0.08333333333333333	query_1	['GO:0061024']	4
GO:BP	GO:0045843	negative regulation of striated muscle tissue development	0.03583694337689322	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of striated muscle development."" [GOC:go_curators]"	8	18	2	21010	0.1111111111111111	0.25	query_1	['GO:0014706', 'GO:0016202', 'GO:0048635', 'GO:1901862']	4
GO:BP	GO:0035108	limb morphogenesis	0.03682499938682223	True	"""The process in which the anatomical structures of a limb are generated and organized. A limb is a paired appendage of a tetrapod used for locomotion or grasping."" [UBERON:0002101]"	150	23	4	21010	0.17391304347826086	0.02666666666666667	query_1	['GO:0035107', 'GO:0060173']	4
GO:BP	GO:0035107	appendage morphogenesis	0.03682499938682223	True	"""The process in which the anatomical structures of appendages are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	150	23	4	21010	0.17391304347826086	0.02666666666666667	query_1	['GO:0009653', 'GO:0048736']	4
GO:BP	GO:0050680	negative regulation of epithelial cell proliferation	0.040110016560694066	True	"""Any process that stops, prevents or reduces the rate or extent of epithelial cell proliferation."" [GOC:ai]"	136	9	3	21010	0.3333333333333333	0.022058823529411766	query_1	['GO:0008285', 'GO:0050673', 'GO:0050678']	4
GO:BP	GO:0060976	coronary vasculature development	0.04055490659859826	True	"""The process whose specific outcome is the progression of the blood vessels of the heart over time, from its formation to the mature structure."" [GOC:mtg_heart]"	48	24	3	21010	0.125	0.0625	query_1	['GO:0001568', 'GO:0007507']	4
GO:BP	GO:0050673	epithelial cell proliferation	0.0407341546582876	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	440	9	4	21010	0.4444444444444444	0.00909090909090909	query_1	['GO:0008283']	4
GO:BP	GO:0035051	cardiocyte differentiation	0.0416886056892406	True	"""The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell that will form part of the cardiac organ of an individual."" [GOC:bf]"	148	24	4	21010	0.16666666666666666	0.02702702702702703	query_1	['GO:0007507', 'GO:0030154']	4
GO:BP	GO:0034329	cell junction assembly	0.04333953421674302	True	"""A cellular process that results in the aggregation, arrangement and bonding together of a set of components to form a cell junction."" [GOC:mah]"	447	9	4	21010	0.4444444444444444	0.008948545861297539	query_1	['GO:0022607', 'GO:0034330']	4
GO:BP	GO:0060592	mammary gland formation	0.04443213449398067	True	"""The process pertaining to the initial formation of the mammary gland from unspecified parts. The process begins with formation of the mammary line and ends when the solid mammary bud invades the primary mammary mesenchyme."" [GOC:dph, PMID:16168142, PMID:17120154]"	7	23	2	21010	0.08695652173913043	0.2857142857142857	query_1	['GO:0048646', 'GO:0060443']	4
GO:BP	GO:0048468	cell development	0.044835040370374724	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2762	18	10	21010	0.5555555555555556	0.003620564808110065	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	4
GO:BP	GO:0007389	pattern specification process	0.04516833371348049	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	27	6	21010	0.2222222222222222	0.012738853503184714	query_1	['GO:0007275', 'GO:0032501']	4
GO:BP	GO:0048635	negative regulation of muscle organ development	0.04605267915852766	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of muscle development."" [GOC:go_curators]"	9	18	2	21010	0.1111111111111111	0.2222222222222222	query_1	['GO:0007517', 'GO:0048634', 'GO:0051093', 'GO:0051241']	4
GO:BP	GO:0002181	cytoplasmic translation	6.635692406225143e-18	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	28	13	21010	0.4642857142857143	0.08441558441558442	query_1	['GO:0006412']	5
GO:BP	GO:0006412	translation	1.1192515235723087e-10	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	22	13	21010	0.5909090909090909	0.017105263157894738	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	5
GO:BP	GO:0043043	peptide biosynthetic process	1.8064563415797251e-10	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	22	13	21010	0.5909090909090909	0.016476552598225603	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	5
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	7.00399597363798e-10	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	28	18	21010	0.6428571428571429	0.009911894273127754	query_1	['GO:1901564', 'GO:1901576']	5
GO:BP	GO:0006518	peptide metabolic process	1.1443557258016501e-09	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	22	13	21010	0.5909090909090909	0.01425438596491228	query_1	['GO:0043603', 'GO:1901564']	5
GO:BP	GO:0043604	amide biosynthetic process	1.4079087425002584e-09	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	22	13	21010	0.5909090909090909	0.014023732470334413	query_1	['GO:0043603', 'GO:0044271']	5
GO:BP	GO:0043603	amide metabolic process	4.075206942828973e-08	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	22	13	21010	0.5909090909090909	0.010743801652892562	query_1	['GO:0006807']	5
GO:BP	GO:0042254	ribosome biogenesis	5.3620220035509065e-05	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	22	7	21010	0.3181818181818182	0.021406727828746176	query_1	['GO:0022613']	5
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	0.00014855451121690744	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	28	20	21010	0.7142857142857143	0.00411522633744856	query_1	['GO:0034641', 'GO:0044249']	5
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.002285862023272016	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	17	4	21010	0.23529411764705882	0.038834951456310676	query_1	['GO:0022613', 'GO:0042254']	5
GO:BP	GO:0006364	rRNA processing	0.005303221113774723	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	22	5	21010	0.22727272727272727	0.02252252252252252	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	5
GO:BP	GO:0016072	rRNA metabolic process	0.011680286065240715	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	22	5	21010	0.22727272727272727	0.019157088122605363	query_1	['GO:0034660']	5
GO:BP	GO:1901564	organonitrogen compound metabolic process	0.015850064757763068	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6362	28	20	21010	0.7142857142857143	0.0031436655139893115	query_1	['GO:0006807', 'GO:0071704']	5
